ids,total_score,norm_score
rosetta_17697,-1813.385,0.9934336538279191
rosetta_30021,-1813.382,0.9934326378898831
rosetta_20605,-1813.381,0.9934322992438712
rosetta_24634,-1813.381,0.9934322992438712
rosetta_31426,-1813.381,0.9934322992438712
rosetta_05621,-1813.38,0.9934319605978592
rosetta_29668,-1813.379,0.9934316219518472
rosetta_03037,-1813.379,0.9934316219518472
rosetta_25563,-1813.378,0.9934312833058352
rosetta_35241,-1813.377,0.9934309446598233
rosetta_21285,-1813.376,0.9934306060138114
rosetta_14089,-1813.376,0.9934306060138114
rosetta_00535,-1813.374,0.9934299287217873
rosetta_01280,-1813.374,0.9934299287217873
rosetta_21062,-1813.373,0.9934295900757755
rosetta_12395,-1813.373,0.9934295900757755
rosetta_22989,-1813.372,0.9934292514297636
rosetta_03788,-1813.371,0.9934289127837514
rosetta_08650,-1813.37,0.9934285741377394
rosetta_30615,-1813.367,0.9934275581997036
rosetta_01413,-1813.367,0.9934275581997036
rosetta_31360,-1813.366,0.9934272195536916
rosetta_25099,-1813.365,0.9934268809076796
rosetta_21543,-1813.361,0.9934255263236317
rosetta_22926,-1813.361,0.9934255263236317
rosetta_23420,-1813.36,0.9934251876776197
rosetta_03013,-1813.36,0.9934251876776197
rosetta_22865,-1813.359,0.9934248490316078
rosetta_15670,-1813.359,0.9934248490316078
rosetta_09357,-1813.358,0.9934245103855959
rosetta_33859,-1813.358,0.9934245103855959
rosetta_22193,-1813.357,0.9934241717395839
rosetta_06400,-1813.356,0.9934238330935719
rosetta_18206,-1813.355,0.99342349444756
rosetta_30007,-1813.355,0.99342349444756
rosetta_07074,-1813.353,0.993422817155536
rosetta_17816,-1813.349,0.9934214625714882
rosetta_16176,-1813.347,0.9934207852794641
rosetta_04974,-1813.346,0.9934204466334522
rosetta_33539,-1813.345,0.9934201079874404
rosetta_27784,-1813.342,0.9934190920494044
rosetta_15232,-1813.342,0.9934190920494044
rosetta_09064,-1813.342,0.9934190920494044
rosetta_29070,-1813.341,0.9934187534033924
rosetta_26827,-1813.34,0.9934184147573805
rosetta_31964,-1813.339,0.9934180761113685
rosetta_28994,-1813.339,0.9934180761113685
rosetta_24032,-1813.338,0.9934177374653564
rosetta_34421,-1813.336,0.9934170601733326
rosetta_26226,-1813.336,0.9934170601733326
rosetta_14526,-1813.335,0.9934167215273206
rosetta_31993,-1813.334,0.9934163828813085
rosetta_32641,-1813.333,0.9934160442352966
rosetta_33742,-1813.332,0.9934157055892848
rosetta_01738,-1813.332,0.9934157055892848
rosetta_04653,-1813.331,0.9934153669432727
rosetta_12478,-1813.331,0.9934153669432727
rosetta_08913,-1813.33,0.9934150282972607
rosetta_27321,-1813.328,0.9934143510052368
rosetta_14234,-1813.327,0.9934140123592249
rosetta_27682,-1813.326,0.9934136737132129
rosetta_26702,-1813.326,0.9934136737132129
rosetta_14155,-1813.324,0.993412996421189
rosetta_07477,-1813.324,0.993412996421189
rosetta_01783,-1813.323,0.9934126577751771
rosetta_25340,-1813.322,0.9934123191291651
rosetta_31145,-1813.322,0.9934123191291651
rosetta_18377,-1813.32,0.9934116418371409
rosetta_33558,-1813.319,0.993411303191129
rosetta_25411,-1813.319,0.993411303191129
rosetta_21264,-1813.319,0.993411303191129
rosetta_07810,-1813.318,0.9934109645451171
rosetta_25093,-1813.316,0.9934102872530931
rosetta_00700,-1813.316,0.9934102872530931
rosetta_35341,-1813.316,0.9934102872530931
rosetta_21735,-1813.315,0.9934099486070812
rosetta_31474,-1813.314,0.9934096099610693
rosetta_22998,-1813.313,0.9934092713150573
rosetta_15013,-1813.313,0.9934092713150573
rosetta_06191,-1813.312,0.9934089326690453
rosetta_12245,-1813.311,0.9934085940230332
rosetta_29089,-1813.311,0.9934085940230332
rosetta_23722,-1813.311,0.9934085940230332
rosetta_13899,-1813.31,0.9934082553770214
rosetta_23220,-1813.309,0.9934079167310095
rosetta_01925,-1813.307,0.9934072394389853
rosetta_36199,-1813.307,0.9934072394389853
rosetta_04659,-1813.306,0.9934069007929734
rosetta_29256,-1813.306,0.9934069007929734
rosetta_32090,-1813.306,0.9934069007929734
rosetta_07721,-1813.305,0.9934065621469615
rosetta_29133,-1813.302,0.9934055462089255
rosetta_20246,-1813.302,0.9934055462089255
rosetta_24291,-1813.3,0.9934048689169017
rosetta_10672,-1813.3,0.9934048689169017
rosetta_11144,-1813.299,0.9934045302708897
rosetta_21751,-1813.297,0.9934038529788658
rosetta_17758,-1813.296,0.9934035143328539
rosetta_05450,-1813.295,0.9934031756868419
rosetta_07070,-1813.295,0.9934031756868419
rosetta_02501,-1813.294,0.9934028370408298
rosetta_21461,-1813.294,0.9934028370408298
rosetta_13485,-1813.294,0.9934028370408298
rosetta_16506,-1813.293,0.9934024983948178
rosetta_20123,-1813.293,0.9934024983948178
rosetta_23406,-1813.293,0.9934024983948178
rosetta_19399,-1813.293,0.9934024983948178
rosetta_04549,-1813.291,0.993401821102794
rosetta_07252,-1813.29,0.993401482456782
rosetta_10360,-1813.289,0.9934011438107699
rosetta_15954,-1813.287,0.9934004665187461
rosetta_16498,-1813.286,0.9934001278727341
rosetta_09602,-1813.284,0.9933994505807102
rosetta_27659,-1813.283,0.9933991119346981
rosetta_16856,-1813.283,0.9933991119346981
rosetta_22074,-1813.282,0.9933987732886863
rosetta_22227,-1813.282,0.9933987732886863
rosetta_30852,-1813.282,0.9933987732886863
rosetta_10703,-1813.281,0.9933984346426742
rosetta_29652,-1813.281,0.9933984346426742
rosetta_26355,-1813.279,0.9933977573506503
rosetta_07955,-1813.279,0.9933977573506503
rosetta_28042,-1813.279,0.9933977573506503
rosetta_14094,-1813.277,0.9933970800586264
rosetta_16362,-1813.277,0.9933970800586264
rosetta_34557,-1813.277,0.9933970800586264
rosetta_17286,-1813.276,0.9933967414126144
rosetta_22096,-1813.276,0.9933967414126144
rosetta_05542,-1813.276,0.9933967414126144
rosetta_08493,-1813.275,0.9933964027666025
rosetta_26984,-1813.272,0.9933953868285665
rosetta_19887,-1813.272,0.9933953868285665
rosetta_20516,-1813.27,0.9933947095365426
rosetta_19965,-1813.269,0.9933943708905307
rosetta_16660,-1813.267,0.9933936935985066
rosetta_30858,-1813.267,0.9933936935985066
rosetta_21641,-1813.263,0.9933923390144588
rosetta_03219,-1813.262,0.9933920003684468
rosetta_08295,-1813.258,0.9933906457843988
rosetta_24939,-1813.256,0.9933899684923752
rosetta_14298,-1813.255,0.993389629846363
rosetta_32234,-1813.253,0.993388952554339
rosetta_25810,-1813.252,0.9933886139083271
rosetta_04977,-1813.252,0.9933886139083271
rosetta_26328,-1813.251,0.9933882752623152
rosetta_12331,-1813.25,0.9933879366163032
rosetta_35204,-1813.25,0.9933879366163032
rosetta_25079,-1813.25,0.9933879366163032
rosetta_32686,-1813.249,0.9933875979702912
rosetta_00136,-1813.246,0.9933865820322554
rosetta_33265,-1813.244,0.9933859047402313
rosetta_08467,-1813.243,0.9933855660942194
rosetta_08869,-1813.243,0.9933855660942194
rosetta_32958,-1813.241,0.9933848888021954
rosetta_12263,-1813.24,0.9933845501561834
rosetta_01030,-1813.238,0.9933838728641596
rosetta_15922,-1813.235,0.9933828569261236
rosetta_03967,-1813.235,0.9933828569261236
rosetta_25763,-1813.234,0.9933825182801117
rosetta_11791,-1813.234,0.9933825182801117
rosetta_00293,-1813.231,0.9933815023420757
rosetta_14754,-1813.23,0.9933811636960638
rosetta_16605,-1813.229,0.993380825050052
rosetta_26308,-1813.228,0.9933804864040399
rosetta_32813,-1813.228,0.9933804864040399
rosetta_06617,-1813.227,0.9933801477580279
rosetta_10403,-1813.225,0.9933794704660039
rosetta_10075,-1813.225,0.9933794704660039
rosetta_33237,-1813.224,0.993379131819992
rosetta_30856,-1813.224,0.993379131819992
rosetta_05215,-1813.223,0.99337879317398
rosetta_25896,-1813.219,0.9933774385899322
rosetta_22100,-1813.219,0.9933774385899322
rosetta_27638,-1813.219,0.9933774385899322
rosetta_04037,-1813.216,0.9933764226518962
rosetta_22232,-1813.214,0.9933757453598723
rosetta_34202,-1813.214,0.9933757453598723
rosetta_13039,-1813.211,0.9933747294218365
rosetta_15576,-1813.211,0.9933747294218365
rosetta_22848,-1813.209,0.9933740521298124
rosetta_01011,-1813.208,0.9933737134838005
rosetta_25650,-1813.207,0.9933733748377886
rosetta_00326,-1813.207,0.9933733748377886
rosetta_25764,-1813.206,0.9933730361917766
rosetta_20100,-1813.205,0.9933726975457645
rosetta_14236,-1813.205,0.9933726975457645
rosetta_24741,-1813.204,0.9933723588997525
rosetta_20335,-1813.204,0.9933723588997525
rosetta_13933,-1813.202,0.9933716816077287
rosetta_20572,-1813.202,0.9933716816077287
rosetta_32061,-1813.201,0.9933713429617167
rosetta_08298,-1813.198,0.9933703270236809
rosetta_21544,-1813.198,0.9933703270236809
rosetta_23404,-1813.194,0.993368972439633
rosetta_03759,-1813.192,0.993368295147609
rosetta_12600,-1813.191,0.9933679565015969
rosetta_22347,-1813.191,0.9933679565015969
rosetta_16658,-1813.19,0.993367617855585
rosetta_20865,-1813.188,0.9933669405635611
rosetta_16116,-1813.188,0.9933669405635611
rosetta_12183,-1813.183,0.9933652473335013
rosetta_31859,-1813.181,0.9933645700414774
rosetta_29048,-1813.181,0.9933645700414774
rosetta_08155,-1813.179,0.9933638927494535
rosetta_18265,-1813.179,0.9933638927494535
rosetta_07980,-1813.179,0.9933638927494535
rosetta_31559,-1813.177,0.9933632154574293
rosetta_03507,-1813.176,0.9933628768114174
rosetta_09370,-1813.176,0.9933628768114174
rosetta_17998,-1813.176,0.9933628768114174
rosetta_24244,-1813.175,0.9933625381654055
rosetta_03743,-1813.174,0.9933621995193935
rosetta_35118,-1813.174,0.9933621995193935
rosetta_27376,-1813.172,0.9933615222273696
rosetta_30097,-1813.172,0.9933615222273696
rosetta_10111,-1813.172,0.9933615222273696
rosetta_00113,-1813.172,0.9933615222273696
rosetta_28279,-1813.171,0.9933611835813577
rosetta_00367,-1813.17,0.9933608449353457
rosetta_12058,-1813.17,0.9933608449353457
rosetta_34004,-1813.17,0.9933608449353457
rosetta_10165,-1813.168,0.9933601676433216
rosetta_13542,-1813.167,0.9933598289973098
rosetta_20768,-1813.166,0.9933594903512979
rosetta_02453,-1813.164,0.9933588130592738
rosetta_13095,-1813.162,0.99335813576725
rosetta_06746,-1813.161,0.993357797121238
rosetta_29480,-1813.16,0.9933574584752259
rosetta_21038,-1813.159,0.993357119829214
rosetta_31960,-1813.156,0.9933561038911781
rosetta_19798,-1813.154,0.9933554265991542
rosetta_22166,-1813.153,0.9933550879531423
rosetta_30123,-1813.151,0.9933544106611182
rosetta_14039,-1813.151,0.9933544106611182
rosetta_23434,-1813.15,0.9933540720151063
rosetta_19813,-1813.149,0.9933537333690943
rosetta_35991,-1813.149,0.9933537333690943
rosetta_06450,-1813.149,0.9933537333690943
rosetta_35005,-1813.148,0.9933533947230824
rosetta_05173,-1813.148,0.9933533947230824
rosetta_20879,-1813.147,0.9933530560770704
rosetta_16427,-1813.147,0.9933530560770704
rosetta_00211,-1813.147,0.9933530560770704
rosetta_17261,-1813.147,0.9933530560770704
rosetta_02867,-1813.144,0.9933520401390346
rosetta_01921,-1813.143,0.9933517014930225
rosetta_18432,-1813.142,0.9933513628470105
rosetta_15349,-1813.139,0.9933503469089747
rosetta_07964,-1813.139,0.9933503469089747
rosetta_26772,-1813.139,0.9933503469089747
rosetta_29398,-1813.137,0.9933496696169506
rosetta_25939,-1813.136,0.9933493309709387
rosetta_04900,-1813.136,0.9933493309709387
rosetta_15462,-1813.134,0.9933486536789148
rosetta_05846,-1813.134,0.9933486536789148
rosetta_29192,-1813.134,0.9933486536789148
rosetta_28258,-1813.134,0.9933486536789148
rosetta_07633,-1813.132,0.9933479763868909
rosetta_14313,-1813.132,0.9933479763868909
rosetta_13799,-1813.131,0.993347637740879
rosetta_24438,-1813.129,0.993346960448855
rosetta_04667,-1813.128,0.9933466218028428
rosetta_03221,-1813.128,0.9933466218028428
rosetta_32247,-1813.127,0.9933462831568309
rosetta_09155,-1813.118,0.9933432353427233
rosetta_32424,-1813.118,0.9933432353427233
rosetta_06804,-1813.117,0.9933428966967114
rosetta_09103,-1813.117,0.9933428966967114
rosetta_02898,-1813.117,0.9933428966967114
rosetta_36544,-1813.116,0.9933425580506994
rosetta_21530,-1813.115,0.9933422194046873
rosetta_10911,-1813.114,0.9933418807586755
rosetta_16439,-1813.114,0.9933418807586755
rosetta_06634,-1813.114,0.9933418807586755
rosetta_33570,-1813.114,0.9933418807586755
rosetta_33323,-1813.114,0.9933418807586755
rosetta_27930,-1813.113,0.9933415421126636
rosetta_11898,-1813.113,0.9933415421126636
rosetta_26965,-1813.112,0.9933412034666514
rosetta_25760,-1813.111,0.9933408648206394
rosetta_23920,-1813.111,0.9933408648206394
rosetta_26770,-1813.11,0.9933405261746274
rosetta_10740,-1813.108,0.9933398488826036
rosetta_29023,-1813.107,0.9933395102365916
rosetta_30525,-1813.107,0.9933395102365916
rosetta_04690,-1813.105,0.9933388329445677
rosetta_31561,-1813.105,0.9933388329445677
rosetta_04822,-1813.105,0.9933388329445677
rosetta_06280,-1813.104,0.9933384942985558
rosetta_17209,-1813.103,0.9933381556525438
rosetta_25082,-1813.102,0.9933378170065317
rosetta_33576,-1813.101,0.9933374783605199
rosetta_03854,-1813.1,0.9933371397145078
rosetta_23638,-1813.1,0.9933371397145078
rosetta_05415,-1813.098,0.9933364624224839
rosetta_12688,-1813.098,0.9933364624224839
rosetta_03492,-1813.098,0.9933364624224839
rosetta_31613,-1813.098,0.9933364624224839
rosetta_31168,-1813.096,0.99333578513046
rosetta_12703,-1813.096,0.99333578513046
rosetta_27542,-1813.095,0.993335446484448
rosetta_04438,-1813.093,0.993334769192424
rosetta_15217,-1813.092,0.9933344305464121
rosetta_13959,-1813.092,0.9933344305464121
rosetta_24499,-1813.092,0.9933344305464121
rosetta_23477,-1813.091,0.9933340919004001
rosetta_04487,-1813.089,0.9933334146083762
rosetta_21257,-1813.089,0.9933334146083762
rosetta_21140,-1813.088,0.9933330759623641
rosetta_18220,-1813.088,0.9933330759623641
rosetta_13895,-1813.087,0.9933327373163522
rosetta_26375,-1813.086,0.9933323986703404
rosetta_36082,-1813.085,0.9933320600243283
rosetta_11469,-1813.085,0.9933320600243283
rosetta_18981,-1813.085,0.9933320600243283
rosetta_17028,-1813.082,0.9933310440862925
rosetta_32140,-1813.082,0.9933310440862925
rosetta_02014,-1813.082,0.9933310440862925
rosetta_00141,-1813.082,0.9933310440862925
rosetta_25655,-1813.081,0.9933307054402805
rosetta_17724,-1813.078,0.9933296895022445
rosetta_06565,-1813.076,0.9933290122102206
rosetta_33258,-1813.076,0.9933290122102206
rosetta_00155,-1813.074,0.9933283349181966
rosetta_32924,-1813.074,0.9933283349181966
rosetta_05312,-1813.073,0.9933279962721848
rosetta_23698,-1813.072,0.9933276576261727
rosetta_20875,-1813.072,0.9933276576261727
rosetta_32849,-1813.071,0.9933273189801607
rosetta_35548,-1813.07,0.9933269803341487
rosetta_17472,-1813.069,0.9933266416881368
rosetta_07576,-1813.069,0.9933266416881368
rosetta_25206,-1813.069,0.9933266416881368
rosetta_07226,-1813.067,0.9933259643961129
rosetta_12562,-1813.067,0.9933259643961129
rosetta_21134,-1813.066,0.9933256257501009
rosetta_00407,-1813.064,0.9933249484580771
rosetta_23529,-1813.064,0.9933249484580771
rosetta_14944,-1813.064,0.9933249484580771
rosetta_18149,-1813.064,0.9933249484580771
rosetta_35041,-1813.062,0.9933242711660529
rosetta_32713,-1813.061,0.9933239325200409
rosetta_26801,-1813.06,0.993323593874029
rosetta_25043,-1813.06,0.993323593874029
rosetta_04101,-1813.059,0.9933232552280171
rosetta_04595,-1813.059,0.9933232552280171
rosetta_00295,-1813.058,0.9933229165820051
rosetta_15208,-1813.056,0.9933222392899812
rosetta_23805,-1813.056,0.9933222392899812
rosetta_30591,-1813.055,0.9933219006439693
rosetta_02472,-1813.054,0.9933215619979573
rosetta_02745,-1813.054,0.9933215619979573
rosetta_03071,-1813.052,0.9933208847059332
rosetta_14830,-1813.052,0.9933208847059332
rosetta_29381,-1813.051,0.9933205460599214
rosetta_35380,-1813.05,0.9933202074139095
rosetta_18540,-1813.047,0.9933191914758734
rosetta_08045,-1813.047,0.9933191914758734
rosetta_04018,-1813.046,0.9933188528298615
rosetta_26562,-1813.046,0.9933188528298615
rosetta_09993,-1813.045,0.9933185141838495
rosetta_22348,-1813.045,0.9933185141838495
rosetta_02129,-1813.044,0.9933181755378375
rosetta_12874,-1813.044,0.9933181755378375
rosetta_11368,-1813.041,0.9933171595998017
rosetta_06536,-1813.041,0.9933171595998017
rosetta_08469,-1813.04,0.9933168209537897
rosetta_15049,-1813.039,0.9933164823077777
rosetta_07802,-1813.039,0.9933164823077777
rosetta_17438,-1813.039,0.9933164823077777
rosetta_12785,-1813.037,0.9933158050157539
rosetta_23849,-1813.037,0.9933158050157539
rosetta_29349,-1813.036,0.9933154663697419
rosetta_23521,-1813.036,0.9933154663697419
rosetta_33888,-1813.035,0.9933151277237298
rosetta_19025,-1813.033,0.9933144504317059
rosetta_10168,-1813.032,0.993314111785694
rosetta_03297,-1813.031,0.9933137731396819
rosetta_30069,-1813.03,0.9933134344936699
rosetta_22725,-1813.029,0.993313095847658
rosetta_12673,-1813.029,0.993313095847658
rosetta_21585,-1813.028,0.9933127572016461
rosetta_04753,-1813.028,0.9933127572016461
rosetta_26211,-1813.027,0.9933124185556341
rosetta_31701,-1813.026,0.9933120799096221
rosetta_31880,-1813.024,0.9933114026175981
rosetta_00414,-1813.024,0.9933114026175981
rosetta_13023,-1813.024,0.9933114026175981
rosetta_21284,-1813.023,0.9933110639715863
rosetta_20826,-1813.022,0.9933107253255742
rosetta_29325,-1813.018,0.9933093707415264
rosetta_13885,-1813.018,0.9933093707415264
rosetta_26123,-1813.017,0.9933090320955144
rosetta_13815,-1813.017,0.9933090320955144
rosetta_27768,-1813.017,0.9933090320955144
rosetta_29740,-1813.017,0.9933090320955144
rosetta_22082,-1813.016,0.9933086934495025
rosetta_20157,-1813.015,0.9933083548034906
rosetta_07428,-1813.015,0.9933083548034906
rosetta_26428,-1813.013,0.9933076775114665
rosetta_15300,-1813.013,0.9933076775114665
rosetta_21630,-1813.011,0.9933070002194426
rosetta_34605,-1813.009,0.9933063229274186
rosetta_30896,-1813.009,0.9933063229274186
rosetta_17024,-1813.008,0.9933059842814066
rosetta_16715,-1813.007,0.9933056456353947
rosetta_04476,-1813.007,0.9933056456353947
rosetta_31286,-1813.006,0.9933053069893828
rosetta_33643,-1813.006,0.9933053069893828
rosetta_17415,-1813.005,0.9933049683433708
rosetta_21746,-1813.005,0.9933049683433708
rosetta_33870,-1813.004,0.9933046296973588
rosetta_15148,-1813.004,0.9933046296973588
rosetta_28074,-1813.003,0.9933042910513468
rosetta_34139,-1813.002,0.9933039524053349
rosetta_17818,-1813.001,0.993303613759323
rosetta_00425,-1813.0,0.993303275113311
rosetta_32288,-1813.0,0.993303275113311
rosetta_24697,-1813.0,0.993303275113311
rosetta_34413,-1812.999,0.9933029364672988
rosetta_24522,-1812.998,0.993302597821287
rosetta_04723,-1812.997,0.9933022591752751
rosetta_06597,-1812.993,0.9933009045912271
rosetta_00335,-1812.992,0.9933005659452152
rosetta_11212,-1812.992,0.9933005659452152
rosetta_14885,-1812.992,0.9933005659452152
rosetta_03885,-1812.99,0.9932998886531912
rosetta_30791,-1812.99,0.9932998886531912
rosetta_15658,-1812.988,0.9932992113611674
rosetta_31526,-1812.987,0.9932988727151554
rosetta_24628,-1812.984,0.9932978567771193
rosetta_21493,-1812.983,0.9932975181311076
rosetta_29389,-1812.982,0.9932971794850954
rosetta_34325,-1812.982,0.9932971794850954
rosetta_19551,-1812.982,0.9932971794850954
rosetta_36485,-1812.982,0.9932971794850954
rosetta_11818,-1812.981,0.9932968408390834
rosetta_09434,-1812.981,0.9932968408390834
rosetta_11630,-1812.98,0.9932965021930715
rosetta_06207,-1812.98,0.9932965021930715
rosetta_07463,-1812.979,0.9932961635470596
rosetta_01550,-1812.979,0.9932961635470596
rosetta_17914,-1812.979,0.9932961635470596
rosetta_32416,-1812.978,0.9932958249010476
rosetta_03444,-1812.976,0.9932951476090237
rosetta_23543,-1812.975,0.9932948089630117
rosetta_07692,-1812.974,0.9932944703169998
rosetta_24256,-1812.974,0.9932944703169998
rosetta_03723,-1812.974,0.9932944703169998
rosetta_18586,-1812.974,0.9932944703169998
rosetta_34570,-1812.974,0.9932944703169998
rosetta_34251,-1812.971,0.9932934543789638
rosetta_30854,-1812.971,0.9932934543789638
rosetta_14292,-1812.97,0.993293115732952
rosetta_15870,-1812.97,0.993293115732952
rosetta_34699,-1812.968,0.9932924384409278
rosetta_20532,-1812.967,0.993292099794916
rosetta_26752,-1812.965,0.993291422502892
rosetta_02835,-1812.963,0.993290745210868
rosetta_12413,-1812.962,0.9932904065648561
rosetta_20672,-1812.962,0.9932904065648561
rosetta_05115,-1812.962,0.9932904065648561
rosetta_06089,-1812.962,0.9932904065648561
rosetta_19726,-1812.961,0.9932900679188442
rosetta_20235,-1812.961,0.9932900679188442
rosetta_17552,-1812.959,0.9932893906268201
rosetta_17883,-1812.957,0.9932887133347964
rosetta_18702,-1812.956,0.9932883746887843
rosetta_05714,-1812.954,0.9932876973967603
rosetta_15271,-1812.949,0.9932860041667005
rosetta_07659,-1812.948,0.9932856655206886
rosetta_11006,-1812.948,0.9932856655206886
rosetta_29352,-1812.946,0.9932849882286645
rosetta_02013,-1812.945,0.9932846495826525
rosetta_03749,-1812.944,0.9932843109366406
rosetta_20687,-1812.943,0.9932839722906287
rosetta_02239,-1812.942,0.9932836336446167
rosetta_29806,-1812.941,0.9932832949986047
rosetta_04288,-1812.94,0.9932829563525928
rosetta_10022,-1812.938,0.9932822790605689
rosetta_10954,-1812.936,0.9932816017685449
rosetta_08408,-1812.936,0.9932816017685449
rosetta_25478,-1812.935,0.993281263122533
rosetta_06596,-1812.934,0.993280924476521
rosetta_20199,-1812.933,0.993280585830509
rosetta_31980,-1812.933,0.993280585830509
rosetta_01922,-1812.932,0.9932802471844969
rosetta_23218,-1812.932,0.9932802471844969
rosetta_09571,-1812.931,0.993279908538485
rosetta_22239,-1812.931,0.993279908538485
rosetta_24961,-1812.93,0.9932795698924732
rosetta_35804,-1812.93,0.9932795698924732
rosetta_17503,-1812.93,0.9932795698924732
rosetta_14143,-1812.921,0.9932765220783655
rosetta_14164,-1812.92,0.9932761834323535
rosetta_35121,-1812.92,0.9932761834323535
rosetta_26788,-1812.919,0.9932758447863413
rosetta_02854,-1812.918,0.9932755061403293
rosetta_11691,-1812.917,0.9932751674943174
rosetta_01509,-1812.915,0.9932744902022935
rosetta_28573,-1812.914,0.9932741515562815
rosetta_07029,-1812.914,0.9932741515562815
rosetta_17705,-1812.913,0.9932738129102696
rosetta_01298,-1812.912,0.9932734742642577
rosetta_32689,-1812.912,0.9932734742642577
rosetta_31172,-1812.911,0.9932731356182457
rosetta_29997,-1812.911,0.9932731356182457
rosetta_21383,-1812.911,0.9932731356182457
rosetta_14989,-1812.909,0.9932724583262218
rosetta_33554,-1812.908,0.9932721196802098
rosetta_28219,-1812.908,0.9932721196802098
rosetta_08027,-1812.908,0.9932721196802098
rosetta_06101,-1812.908,0.9932721196802098
rosetta_26077,-1812.908,0.9932721196802098
rosetta_13184,-1812.908,0.9932721196802098
rosetta_36534,-1812.907,0.9932717810341979
rosetta_19605,-1812.907,0.9932717810341979
rosetta_33296,-1812.906,0.9932714423881858
rosetta_29879,-1812.903,0.99327042645015
rosetta_34675,-1812.899,0.993269071866102
rosetta_16723,-1812.899,0.993269071866102
rosetta_17949,-1812.898,0.9932687332200901
rosetta_09601,-1812.898,0.9932687332200901
rosetta_15747,-1812.897,0.9932683945740781
rosetta_29647,-1812.897,0.9932683945740781
rosetta_33141,-1812.897,0.9932683945740781
rosetta_03243,-1812.896,0.993268055928066
rosetta_22003,-1812.896,0.993268055928066
rosetta_28696,-1812.894,0.9932673786360423
rosetta_36299,-1812.894,0.9932673786360423
rosetta_26012,-1812.893,0.9932670399900302
rosetta_22777,-1812.893,0.9932670399900302
rosetta_31535,-1812.891,0.9932663626980063
rosetta_29665,-1812.89,0.9932660240519945
rosetta_32159,-1812.89,0.9932660240519945
rosetta_10614,-1812.888,0.9932653467599704
rosetta_32823,-1812.887,0.9932650081139583
rosetta_14330,-1812.886,0.9932646694679464
rosetta_34956,-1812.885,0.9932643308219345
rosetta_21195,-1812.885,0.9932643308219345
rosetta_35304,-1812.885,0.9932643308219345
rosetta_09504,-1812.884,0.9932639921759225
rosetta_00038,-1812.881,0.9932629762378867
rosetta_16196,-1812.881,0.9932629762378867
rosetta_24568,-1812.877,0.9932616216538387
rosetta_14447,-1812.872,0.993259928423779
rosetta_32872,-1812.871,0.993259589777767
rosetta_20741,-1812.87,0.993259251131755
rosetta_08367,-1812.87,0.993259251131755
rosetta_20807,-1812.869,0.9932589124857428
rosetta_02984,-1812.868,0.9932585738397309
rosetta_25540,-1812.868,0.9932585738397309
rosetta_16395,-1812.867,0.9932582351937191
rosetta_24657,-1812.867,0.9932582351937191
rosetta_27650,-1812.865,0.993257557901695
rosetta_11859,-1812.865,0.993257557901695
rosetta_14270,-1812.864,0.9932572192556831
rosetta_14315,-1812.863,0.9932568806096712
rosetta_01000,-1812.863,0.9932568806096712
rosetta_00650,-1812.862,0.9932565419636592
rosetta_32628,-1812.862,0.9932565419636592
rosetta_04035,-1812.861,0.9932562033176472
rosetta_15651,-1812.86,0.9932558646716352
rosetta_34667,-1812.86,0.9932558646716352
rosetta_27445,-1812.86,0.9932558646716352
rosetta_21807,-1812.858,0.9932551873796114
rosetta_00285,-1812.857,0.9932548487335994
rosetta_14870,-1812.857,0.9932548487335994
rosetta_09880,-1812.857,0.9932548487335994
rosetta_18446,-1812.855,0.9932541714415755
rosetta_03991,-1812.855,0.9932541714415755
rosetta_19867,-1812.854,0.9932538327955636
rosetta_11888,-1812.853,0.9932534941495514
rosetta_15559,-1812.853,0.9932534941495514
rosetta_20839,-1812.852,0.9932531555035394
rosetta_11172,-1812.851,0.9932528168575275
rosetta_05054,-1812.85,0.9932524782115155
rosetta_08756,-1812.849,0.9932521395655036
rosetta_19978,-1812.847,0.9932514622734796
rosetta_21863,-1812.846,0.9932511236274677
rosetta_03543,-1812.845,0.9932507849814558
rosetta_09631,-1812.845,0.9932507849814558
rosetta_00391,-1812.844,0.9932504463354438
rosetta_35968,-1812.843,0.9932501076894317
rosetta_12442,-1812.842,0.9932497690434199
rosetta_04313,-1812.842,0.9932497690434199
rosetta_06826,-1812.841,0.9932494303974078
rosetta_26882,-1812.841,0.9932494303974078
rosetta_00344,-1812.84,0.9932490917513959
rosetta_30441,-1812.839,0.9932487531053839
rosetta_24340,-1812.838,0.9932484144593718
rosetta_03722,-1812.838,0.9932484144593718
rosetta_08230,-1812.837,0.9932480758133599
rosetta_00086,-1812.837,0.9932480758133599
rosetta_26719,-1812.837,0.9932480758133599
rosetta_04893,-1812.837,0.9932480758133599
rosetta_08851,-1812.837,0.9932480758133599
rosetta_30063,-1812.834,0.993247059875324
rosetta_16957,-1812.834,0.993247059875324
rosetta_18020,-1812.834,0.993247059875324
rosetta_09238,-1812.832,0.9932463825833002
rosetta_03116,-1812.831,0.9932460439372882
rosetta_29120,-1812.831,0.9932460439372882
rosetta_01508,-1812.831,0.9932460439372882
rosetta_29142,-1812.83,0.9932457052912762
rosetta_05114,-1812.829,0.9932453666452641
rosetta_14261,-1812.825,0.9932440120612163
rosetta_21093,-1812.825,0.9932440120612163
rosetta_32324,-1812.825,0.9932440120612163
rosetta_12577,-1812.824,0.9932436734152044
